CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
MDA-MB-436,Tamoxifen,0.986973,0.966082
EFO-21,Leflunomide,0.932911,0.903636
OVCAR-4,Dabrafenib,0.959713,0.983033
PWR-1E,Afatinib,0.977599,0.888368
HCT-116,Linsitinib,0.6036590000000001,0.959935
SW780,Ulixertinib,0.959283,0.9224485
YAPC,Crizotinib,0.971968,0.989374
U-118-MG,Afatinib,0.7948850000000001,0.907348
SUP-HD1,Gefitinib,0.934047,0.971931
BICR10,Nilotinib,0.989859,0.972501
D-283MED,Dabrafenib,0.94999,0.988703
PEO1,Erlotinib,0.957197,0.94836
HARA,Lapatinib,0.74283,0.7941729999999999
OACp4C,Linsitinib,0.94477,0.720741
OACp4C,Ruxolitinib,0.419886,0.97423
EW-24,Vinblastine,0.925823,0.857627
769-P,Daporinad,0.939926,0.7820630000000001
BV-173,Ulixertinib,0.963534,0.88956
SK-ES-1,Vinblastine,0.81619,0.579431
HuP-T4,Vinblastine,0.8038609999999999,0.925906
CAMA-1,Vinblastine,0.148352,0.905266
NCI-H727,Trametinib,0.8928520000000001,0.444282
OPM-2,Tamoxifen,0.9233,0.976815
NCI-H196,Crizotinib,0.973448,0.992265
SAS,Erlotinib,0.977118,0.8659030000000001
PSN1,Lapatinib,0.867732,0.949032
SW1271,Erlotinib,0.981341,0.971268
NY,Ulixertinib,0.961652,0.85024
D-283MED,Ruxolitinib,0.972771,0.967973
CHL-1,Sorafenib,0.905858,0.940959
K-562,Nilotinib,0.74456,0.421809
MOG-G-UVW,Trametinib,0.8617889999999999,0.884035
CA46,Erlotinib,0.889401,0.938872
MOLT-4,Tamoxifen,0.7479,0.961125
NCI-H2141,Staurosporine,0.978329,0.494478
SK-MG-1,Osimertinib,0.720741,0.957569
NCI-H716,MK-1775,0.875483,0.6555439999999999
CAL-29,Navitoclax,0.9346235,0.818555
MKN28,Ruxolitinib,0.993583,0.962714
SNU-423,Sorafenib,0.782748,0.942205
CAMA-1,Afatinib,0.903489,0.954993
CESS,Trametinib,0.8816620000000001,0.948712
BxPC-3,Daporinad,0.952055,0.793866
HuP-T3,Lapatinib,0.911172,0.923323
TK10,Tamoxifen,0.976292,0.966474
REH,Daporinad,0.939732,0.277468
JHH-1,Erlotinib,0.967732,0.908569
P30-OHK,Navitoclax,0.94495,0.754498
HDQ-P1,Ruxolitinib,0.985064,0.981403
P32-ISH,Crizotinib,0.984036,0.905309
A549,Gefitinib,0.9414020000000001,0.946758
NUGC-3,Osimertinib,0.7560439999999999,0.8791180000000001
SU-DHL-8,Sorafenib,0.951515,0.907898
T84,Afatinib,0.989787,0.8879049999999999
TGBC24TKB,Vorinostat,0.893998,0.7602979999999999
LS-123,Osimertinib,0.548872,0.902019
NCI-H1666,Ruxolitinib,0.877915,0.962655
SUP-HD1,Sorafenib,0.971695,0.88397
ECC12,Leflunomide,0.987074,0.830101
MC-CAR,Erlotinib,0.902762,0.98948
HSC-3,Linsitinib,0.98556,0.969854
SNG-M,Linsitinib,0.98169,0.989272
Saos-2,Osimertinib,0.850934,0.983745
NCI-H2135,Ruxolitinib,0.652149,0.955564
SK-MM-2,Leflunomide,0.961017,0.768536
SKG-IIIa,Lapatinib,0.96277,0.894127
COR-L32,Vorinostat,0.5616869999999999,0.6547350000000001
CAL-33,Ulixertinib,0.982572,0.9348285
MRK-nu-1,Dasatinib,0.98414,0.981763
COR-L88,Erlotinib,0.982913,0.979768
MDA-MB-436,Lapatinib,0.94631,0.961679
NUGC-3,Ulixertinib,0.989946,0.9075925
RCC10RGB,Staurosporine,0.985525,0.396157
SW1463,Staurosporine,0.8060609999999999,0.648278
IST-MEL1,Gefitinib,0.925459,0.978612
COLO-320-HSR,Dasatinib,0.964349,0.985176
MSTO-211H,Staurosporine,0.7629020000000001,0.549121
NCI-H1435,Dasatinib,0.964623,0.975211
NCI-H3118,Ruxolitinib,0.588305,0.9812
EoL-1-cell,Palbociclib,0.640289,0.920017
OV-90,Vinblastine,0.606943,0.767297
NCI-H1688,Erlotinib,0.033973,0.946678
PANC-08-13,Palbociclib,0.985927,0.976234
MKN1,Leflunomide,0.920075,0.917094
SNU-449,Tamoxifen,0.64772,0.905977
COLO-668,Erlotinib,0.771455,0.965244
OVCA420,Erlotinib,0.919577,0.687271
NCI-H2087,Nilotinib,0.852504,0.957373
UACC-257,Tamoxifen,0.90588,0.936922
LU-135,Crizotinib,0.966703,0.994123
DMS-114,Trametinib,0.922896,0.97431
SCC-4,Ruxolitinib,0.936067,0.971349
MDA-MB-361,Vorinostat,0.956934,0.801599
ATN-1,Lapatinib,0.935769,0.94934
SU-DHL-6,Nilotinib,0.90612,0.962634
HCC1395,Staurosporine,0.917453,0.211669
MLMA,Dabrafenib,0.957996,0.984109
TCCSUP,MK-1775,0.929714,0.667127
IST-MEL1,Daporinad,0.938668,0.712465
G-292-Clone-A141B1,Crizotinib,0.599146,0.988132
OACp4C,Osimertinib,0.8360185,0.95833
HCC-827,Erlotinib,0.943967,0.502491
EPLC-272H,Osimertinib,0.8877360000000001,0.902272
8305C,Afatinib,0.984113,0.856735
K5,Trametinib,0.912887,0.6459060000000001
YAPC,Vinblastine,0.8766299999999999,0.929146
PL18,Daporinad,0.779432,0.7050489999999999
KYSE-150,Linsitinib,0.944618,0.951981
NB12,Daporinad,0.942778,0.5868270000000001
SUP-B15,Dabrafenib,0.984484,0.929111
CAL-120,Staurosporine,0.920464,0.525358
EW-3,Leflunomide,0.976489,0.906663
RL95-2,Vinblastine,0.980037,0.619475
PL4,Ulixertinib,0.8233600000000001,0.8619600000000001
GAMG,MK-1775,0.971347,0.7077899999999999
OAW-28,Ruxolitinib,0.897862,0.976475
HCT-116,Ulixertinib,0.950168,0.6727765
KYSE-520,Erlotinib,0.8763850000000001,0.740923
NAMALWA,Nilotinib,0.921864,0.985855
OVCAR-3,Nilotinib,0.974908,0.989131
CAL-29,Staurosporine,0.7627729999999999,0.403469
OACp4C,Dabrafenib,0.856123,0.98389
RH-1,Leflunomide,0.892546,0.890175
G-292-Clone-A141B1,MK-1775,0.9545875,0.899144
SW780,Ruxolitinib,0.844743,0.913777
OV-56,Osimertinib,0.5532229999999999,0.980046
NCI-H1435,Osimertinib,0.911781,0.988206
Hey,Vorinostat,0.815187,0.795417
GAMG,Staurosporine,0.78962,0.172299
DOHH-2,Afatinib,0.96317,0.945739
NALM-6,Lapatinib,0.952667,0.899474
NCI-H2085,Linsitinib,0.8573069999999999,0.969748
BC-1,Erlotinib,0.8426389999999999,0.988461
SW1783,Dabrafenib,0.93762,0.942122
A4-Fuk,Ulixertinib,0.93708,0.6692600000000001
OC-314,Erlotinib,0.939247,0.974069
