CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
MDA-MB-436,Tamoxifen,0.8116140000000001,0.966082
EFO-21,Leflunomide,0.905919,0.903636
OVCAR-4,Dabrafenib,0.8342870000000001,0.983033
PWR-1E,Afatinib,0.8876950000000001,0.888368
HCT-116,Linsitinib,0.882191,0.959935
SW780,Ulixertinib,0.984683,0.9224485
YAPC,Crizotinib,0.923339,0.989374
U-118-MG,Afatinib,0.9379,0.907348
SUP-HD1,Gefitinib,0.7864140000000001,0.971931
BICR10,Nilotinib,0.413565,0.972501
D-283MED,Dabrafenib,0.8973059999999999,0.988703
PEO1,Erlotinib,0.802071,0.94836
HARA,Lapatinib,0.966774,0.7941729999999999
OACp4C,Linsitinib,0.899249,0.720741
OACp4C,Ruxolitinib,0.5056229999999999,0.97423
EW-24,Vinblastine,0.913685,0.857627
769-P,Daporinad,0.901492,0.7820630000000001
BV-173,Ulixertinib,0.966046,0.88956
SK-ES-1,Vinblastine,0.170704,0.579431
HuP-T4,Vinblastine,0.614233,0.925906
CAMA-1,Vinblastine,0.973851,0.905266
NCI-H727,Trametinib,0.992732,0.444282
OPM-2,Tamoxifen,0.988863,0.976815
NCI-H196,Crizotinib,0.896503,0.992265
SAS,Erlotinib,0.7686270000000001,0.8659030000000001
PSN1,Lapatinib,0.946405,0.949032
SW1271,Erlotinib,0.901144,0.971268
NY,Ulixertinib,0.98568,0.85024
D-283MED,Ruxolitinib,0.897148,0.967973
CHL-1,Sorafenib,0.717303,0.940959
K-562,Nilotinib,0.907624,0.421809
MOG-G-UVW,Trametinib,0.861017,0.884035
CA46,Erlotinib,0.8653379999999999,0.938872
MOLT-4,Tamoxifen,0.961572,0.961125
NCI-H2141,Staurosporine,0.650359,0.494478
SK-MG-1,Osimertinib,0.960639,0.957569
NCI-H716,MK-1775,0.802118,0.6555439999999999
CAL-29,Navitoclax,0.987953,0.818555
MKN28,Ruxolitinib,0.809716,0.962714
SNU-423,Sorafenib,0.27410300000000004,0.942205
CAMA-1,Afatinib,0.976315,0.954993
CESS,Trametinib,0.96838,0.948712
BxPC-3,Daporinad,0.908146,0.793866
HuP-T3,Lapatinib,0.970043,0.923323
TK10,Tamoxifen,0.97464,0.966474
REH,Daporinad,0.961276,0.277468
JHH-1,Erlotinib,0.946981,0.908569
P30-OHK,Navitoclax,0.956946,0.754498
HDQ-P1,Ruxolitinib,0.8662639999999999,0.981403
P32-ISH,Crizotinib,0.94143,0.905309
A549,Gefitinib,0.746185,0.946758
NUGC-3,Osimertinib,0.983888,0.8791180000000001
SU-DHL-8,Sorafenib,0.923546,0.907898
T84,Afatinib,0.8881399999999999,0.8879049999999999
TGBC24TKB,Vorinostat,0.982645,0.7602979999999999
LS-123,Osimertinib,0.968422,0.902019
NCI-H1666,Ruxolitinib,0.938687,0.962655
SUP-HD1,Sorafenib,0.96479,0.88397
ECC12,Leflunomide,0.891943,0.830101
MC-CAR,Erlotinib,0.735057,0.98948
HSC-3,Linsitinib,0.9348,0.969854
SNG-M,Linsitinib,0.8961180000000001,0.989272
Saos-2,Osimertinib,0.971163,0.983745
NCI-H2135,Ruxolitinib,0.978793,0.955564
SK-MM-2,Leflunomide,0.955993,0.768536
SKG-IIIa,Lapatinib,0.947707,0.894127
COR-L32,Vorinostat,0.851281,0.6547350000000001
CAL-33,Ulixertinib,0.9354375,0.9348285
MRK-nu-1,Dasatinib,0.977561,0.981763
COR-L88,Erlotinib,0.91685,0.979768
MDA-MB-436,Lapatinib,0.792057,0.961679
NUGC-3,Ulixertinib,0.982802,0.9075925
RCC10RGB,Staurosporine,0.6101300000000001,0.396157
SW1463,Staurosporine,0.8655415000000001,0.648278
IST-MEL1,Gefitinib,0.948707,0.978612
COLO-320-HSR,Dasatinib,0.057061,0.985176
MSTO-211H,Staurosporine,0.984142,0.549121
NCI-H1435,Dasatinib,0.973968,0.975211
NCI-H3118,Ruxolitinib,0.899042,0.9812
EoL-1-cell,Palbociclib,0.882445,0.920017
OV-90,Vinblastine,0.980037,0.767297
NCI-H1688,Erlotinib,0.47149,0.946678
PANC-08-13,Palbociclib,0.861455,0.976234
MKN1,Leflunomide,0.261112,0.917094
SNU-449,Tamoxifen,0.866284,0.905977
COLO-668,Erlotinib,0.848625,0.965244
OVCA420,Erlotinib,0.8161069999999999,0.687271
NCI-H2087,Nilotinib,0.42857,0.957373
UACC-257,Tamoxifen,0.8594615,0.936922
LU-135,Crizotinib,0.989087,0.994123
DMS-114,Trametinib,0.882124,0.97431
SCC-4,Ruxolitinib,0.8978940000000001,0.971349
MDA-MB-361,Vorinostat,0.905493,0.801599
ATN-1,Lapatinib,0.988261,0.94934
SU-DHL-6,Nilotinib,0.8006939999999999,0.962634
HCC1395,Staurosporine,0.946763,0.211669
MLMA,Dabrafenib,0.935903,0.984109
TCCSUP,MK-1775,0.887424,0.667127
IST-MEL1,Daporinad,0.920993,0.712465
G-292-Clone-A141B1,Crizotinib,0.899913,0.988132
OACp4C,Osimertinib,0.970972,0.95833
HCC-827,Erlotinib,0.984166,0.502491
EPLC-272H,Osimertinib,0.8262484999999999,0.902272
8305C,Afatinib,0.968109,0.856735
K5,Trametinib,0.445004,0.6459060000000001
YAPC,Vinblastine,0.515329,0.929146
PL18,Daporinad,0.8268049999999999,0.7050489999999999
KYSE-150,Linsitinib,0.973182,0.951981
NB12,Daporinad,0.82814,0.5868270000000001
SUP-B15,Dabrafenib,0.974338,0.929111
CAL-120,Staurosporine,0.964875,0.525358
EW-3,Leflunomide,0.8221149999999999,0.906663
RL95-2,Vinblastine,0.864275,0.619475
PL4,Ulixertinib,0.977004,0.8619600000000001
GAMG,MK-1775,0.937258,0.7077899999999999
OAW-28,Ruxolitinib,0.787725,0.976475
HCT-116,Ulixertinib,0.991741,0.6727765
KYSE-520,Erlotinib,0.976111,0.740923
NAMALWA,Nilotinib,0.8730895000000001,0.985855
OVCAR-3,Nilotinib,0.969864,0.989131
CAL-29,Staurosporine,0.991272,0.403469
OACp4C,Dabrafenib,0.923113,0.98389
RH-1,Leflunomide,0.421166,0.890175
G-292-Clone-A141B1,MK-1775,0.344303,0.899144
SW780,Ruxolitinib,0.878704,0.913777
OV-56,Osimertinib,0.943049,0.980046
NCI-H1435,Osimertinib,0.942111,0.988206
Hey,Vorinostat,0.906397,0.795417
GAMG,Staurosporine,0.833449,0.172299
DOHH-2,Afatinib,0.912048,0.945739
NALM-6,Lapatinib,0.889661,0.899474
NCI-H2085,Linsitinib,0.919475,0.969748
BC-1,Erlotinib,0.968852,0.988461
SW1783,Dabrafenib,0.7235235,0.942122
A4-Fuk,Ulixertinib,0.773359,0.6692600000000001
OC-314,Erlotinib,0.882286,0.974069
RF-48,Ulixertinib,0.973813,0.985549
MIA-PaCa-2,Trametinib,0.97573,0.8369780000000001
NB7,Afatinib,0.969586,0.913149
IGROV-1,Ruxolitinib,0.653526,0.914662
SK-MEL-2,Vorinostat,0.947025,0.778251
SNU-407,Leflunomide,0.960223,0.861353
LS-123,Daporinad,0.38182,0.734394
786-0,Palbociclib,0.723234,0.8736510000000001
SK-HEP-1,Leflunomide,0.981037,0.925509
PFSK-1,Gefitinib,0.981049,0.958999
BFTC-905,Leflunomide,0.8918219999999999,0.921842
JURL-MK1,Dasatinib,0.853158,0.017684000000000002
GI-1,Trametinib,0.429756,0.991786
YAPC,MK-1775,0.959494,0.758709
A101D,Osimertinib,0.981475,0.982019
NCI-H28,Palbociclib,0.640103,0.7841640000000001
Hey,Linsitinib,0.8492959999999999,0.957255
ME-180,Tamoxifen,0.863469,0.922614
KMOE-2,Ruxolitinib,0.939744,0.990839
NY,Palbociclib,0.793148,0.978849
EJM,Osimertinib,0.693088,0.986412
K-562,Afatinib,0.8957809999999999,0.8880879999999999
UMC-11,Osimertinib,0.962338,0.970993
P30-OHK,Dasatinib,0.908348,0.8982020000000001
OSC-20,Ruxolitinib,0.8892399999999999,0.962987
PANC-10-05,Ulixertinib,0.949677,0.8400555000000001
NCI-H3122,Afatinib,0.8561639999999999,0.874041
SW13,Trametinib,0.8700629999999999,0.815112
YAPC,Staurosporine,0.824664,0.525386
UACC-893,Staurosporine,0.800892,0.472051
SU-DHL-5,Trametinib,0.97811,0.981295
