CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
HSC-3,Palbociclib,0.975309,0.903366
LCLC-97TM1,Lapatinib,0.554634,0.948285
RPMI-8866,Staurosporine,0.959966,0.293089
Hs-746T,Crizotinib,0.960139,0.713783
HH,Tamoxifen,0.960121,0.950498
SISO,Osimertinib,0.94934,0.982138
ASH-3,Tamoxifen,0.792934,0.965025
COR-L279,Ulixertinib,0.419103,0.9811559999999999
HSC-2,Vorinostat,0.774334,0.855391
A204,MK-1775,0.974893,0.807629
JVM-3,Crizotinib,0.924027,0.966091
SK-MES-1,Gefitinib,0.8391040000000001,0.93217
CESS,Nilotinib,0.675299,0.931053
OVTOKO,Ruxolitinib,0.907248,0.958908
FADU,Ulixertinib,0.8280540000000001,0.92669
KM-H2,Leflunomide,0.757251,0.941829
IM-9,Vorinostat,0.973519,0.6408229999999999
NCI-H727,Osimertinib,0.194972,0.976515
SNU-1040,Leflunomide,0.8968459999999999,0.943901
BICR10,Linsitinib,0.984484,0.953947
KYSE-50,Vinblastine,0.644117,0.838778
23132-87,Leflunomide,0.622263,0.8740600000000001
KMRC-20,Dabrafenib,0.968644,0.964349
CL-40,Erlotinib,0.907489,0.977234
DiFi,Ulixertinib,0.584629,0.8849484999999999
MFM-223,Vinblastine,0.961089,0.78701
TE-1,Linsitinib,0.931474,0.923703
NCI-H526,Staurosporine,0.464284,0.298537
SK-LU-1,Lapatinib,0.918919,0.959882
WSU-NHL,Palbociclib,0.862775,0.712971
SK-N-AS,Staurosporine,0.8351870000000001,0.493302
BFTC-905,Navitoclax,0.973707,0.972654
CHL-1,Osimertinib,0.893336,0.836659
RT-112,Gefitinib,0.834145,0.974894
COR-L32,Dabrafenib,0.93974,0.964582
HCC1937,Sorafenib,0.952997,0.93691
MN-60,Osimertinib,0.994059,0.977354
KU812,Crizotinib,0.277468,0.873851
LU-165,Ulixertinib,0.946809,0.9284764999999999
RERF-GC-1B,Ruxolitinib,0.833915,0.965147
NCI-H1651,Palbociclib,0.985654,0.983925
GDM-1,Tamoxifen,0.8612145,0.8459549999999999
U-698-M,Trametinib,0.861909,0.986986
ES4,Osimertinib,0.965813,0.931651
OVCAR-5,Gefitinib,0.963879,0.94361
KYSE-180,Ulixertinib,0.98304,0.974289
ARH-77,Erlotinib,0.8982020000000001,0.986968
COR-L105,Leflunomide,0.864028,0.859102
NCI-H1435,Erlotinib,0.968112,0.990067
NCI-H810,Tamoxifen,0.839701,0.923585
KYSE-520,Linsitinib,0.9391665,0.8898459999999999
PCI-30,Erlotinib,0.983832,0.951067
DSH1,Navitoclax,0.564938,0.774931
MEL-JUSO,Tamoxifen,0.96562,0.955284
MCF7,Lapatinib,0.977538,0.850583
MSTO-211H,Leflunomide,0.456863,0.902512
SK-MEL-1,Tamoxifen,0.9706,0.876022
DU-4475,Staurosporine,0.979309,0.08759600000000001
OCUB-M,Osimertinib,0.950262,0.8338969999999999
AsPC-1,Staurosporine,0.8320420000000001,0.6130869999999999
CL-11,Navitoclax,0.848683,0.6410020000000001
G-402,Trametinib,0.970878,0.857676
MOLP-8,Tamoxifen,0.944634,0.9649
SW837,Leflunomide,0.7317670000000001,0.883639
NCI-H1651,Dasatinib,0.989172,0.953569
PL4,Nilotinib,0.417534,0.965684
EC-GI-10,Lapatinib,0.6244069999999999,0.660397
NCI-H1568,Crizotinib,0.488211,0.968947
PF-382,Crizotinib,0.331085,0.992646
LN-18,MK-1775,0.90917,0.742019
A375,Vorinostat,0.562896,0.765947
ME-180,MK-1775,0.955568,0.705395
SNU-398,Nilotinib,0.963798,0.956126
MEG-01,Lapatinib,0.963301,0.956746
Becker,Tamoxifen,0.203957,0.955706
ESS-1,Ulixertinib,0.975114,0.9395775
Calu-3,Tamoxifen,0.979406,0.8013279999999999
KE-37,Tamoxifen,0.985525,0.83505
