CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
MDA-MB-436,Tamoxifen,0.435083,0.966082
EFO-21,Leflunomide,0.8527610000000001,0.903636
OVCAR-4,Dabrafenib,0.867792,0.983033
PWR-1E,Afatinib,0.834413,0.888368
HCT-116,Linsitinib,0.6328189999999999,0.959935
SW780,Ulixertinib,0.956057,0.9224485
YAPC,Crizotinib,0.916209,0.989374
U-118-MG,Afatinib,0.752582,0.907348
SUP-HD1,Gefitinib,0.981488,0.971931
BICR10,Nilotinib,0.867575,0.972501
D-283MED,Dabrafenib,0.958114,0.988703
PEO1,Erlotinib,0.974825,0.94836
HARA,Lapatinib,0.562484,0.7941729999999999
OACp4C,Linsitinib,0.845582,0.720741
OACp4C,Ruxolitinib,0.8232709999999999,0.97423
EW-24,Vinblastine,0.8559329999999999,0.857627
769-P,Daporinad,0.981749,0.7820630000000001
BV-173,Ulixertinib,0.922143,0.88956
SK-ES-1,Vinblastine,0.964119,0.579431
HuP-T4,Vinblastine,0.7820630000000001,0.925906
CAMA-1,Vinblastine,0.812244,0.905266
NCI-H727,Trametinib,0.848282,0.444282
OPM-2,Tamoxifen,0.915499,0.976815
NCI-H196,Crizotinib,0.508061,0.992265
SAS,Erlotinib,0.971053,0.8659030000000001
PSN1,Lapatinib,0.920525,0.949032
SW1271,Erlotinib,0.850203,0.971268
NY,Ulixertinib,0.983532,0.85024
D-283MED,Ruxolitinib,0.986765,0.967973
CHL-1,Sorafenib,0.518315,0.940959
K-562,Nilotinib,0.904329,0.421809
MOG-G-UVW,Trametinib,0.8744540000000001,0.884035
CA46,Erlotinib,0.7312930000000001,0.938872
MOLT-4,Tamoxifen,0.930488,0.961125
NCI-H2141,Staurosporine,0.963539,0.494478
SK-MG-1,Osimertinib,0.973182,0.957569
NCI-H716,MK-1775,0.859231,0.6555439999999999
CAL-29,Navitoclax,0.398061,0.818555
MKN28,Ruxolitinib,0.464571,0.962714
SNU-423,Sorafenib,0.8954139999999999,0.942205
CAMA-1,Afatinib,0.8487370000000001,0.954993
CESS,Trametinib,0.967753,0.948712
BxPC-3,Daporinad,0.933946,0.793866
HuP-T3,Lapatinib,0.662027,0.923323
TK10,Tamoxifen,0.987832,0.966474
REH,Daporinad,0.924317,0.277468
JHH-1,Erlotinib,0.927931,0.908569
P30-OHK,Navitoclax,0.935323,0.754498
HDQ-P1,Ruxolitinib,0.942502,0.981403
P32-ISH,Crizotinib,0.356722,0.905309
A549,Gefitinib,0.985418,0.946758
NUGC-3,Osimertinib,0.956222,0.8791180000000001
SU-DHL-8,Sorafenib,0.89107,0.907898
T84,Afatinib,0.992026,0.8879049999999999
TGBC24TKB,Vorinostat,0.8810129999999999,0.7602979999999999
