CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
SW684,MK-1775,0.920931,0.898552
MC-CAR,Sorafenib,0.909436,0.754855
AU565,Trametinib,0.8507020000000001,0.990525
NCI-H2029,Ulixertinib,0.8361860000000001,0.971523
RCC10RGB,MK-1775,0.957414,0.694967
NCI-H1993,Vinblastine,0.954463,0.666212
BFTC-905,Afatinib,0.871172,0.878064
ETK-1,Ulixertinib,0.979807,0.9648525
ES1,Linsitinib,0.951118,0.653434
HCC1187,Linsitinib,0.904192,0.956919
LS-180,Gefitinib,0.909097,0.965617
Hs-746T,Staurosporine,0.925714,0.399156
SW1417,Ulixertinib,0.7046020000000001,0.78918
OVCA420,Dabrafenib,0.750128,0.958236
C-4-I,Ruxolitinib,0.9188594999999999,0.957182
ONS-76,Linsitinib,0.954141,0.97036
MDA-MB-157,Leflunomide,0.951214,0.856532
NEC8,Navitoclax,0.987955,0.985983
RPMI-6666,Daporinad,0.488683,0.6213390000000001
MES-SA,Staurosporine,0.8461850000000001,0.356126
KELLY,Gefitinib,0.947988,0.986105
HT-3,Gefitinib,0.5545,0.966384
LK-2,Leflunomide,0.960368,0.835208
NCI-H1581,Vorinostat,0.983407,0.735985
MDST8,Palbociclib,0.965354,0.8882399999999999
HCC-78,Nilotinib,0.975424,0.982421
KP-1N,Nilotinib,0.259777,0.934297
HCC2998,Navitoclax,0.970497,0.773332
NCI-H1048,Dabrafenib,0.990047,0.985713
NUGC-4,MK-1775,0.972357,0.8261930000000001
WM35,Navitoclax,0.5457029999999999,0.975868
CAL-148,Dasatinib,0.931728,0.968838
HCC1143,Nilotinib,0.997461,0.948191
NCI-H1092,Navitoclax,0.9158205,0.655799
PC-14,Osimertinib,0.7713720000000001,0.533875
RERF-LC-Sq1,Staurosporine,0.726931,0.394933
HCC2218,Palbociclib,0.973888,0.933138
COLO-824,Sorafenib,0.8224309999999999,0.899172
DSH1,Trametinib,0.976147,0.8577790000000001
CFPAC-1,Osimertinib,0.794111,0.919108
MKN45,Trametinib,0.9078675,0.5835600000000001
BICR10,Tamoxifen,0.852772,0.926969
D-283MED,Osimertinib,0.932684,0.926985
IM-95,Afatinib,0.961314,0.8822270000000001
EFM-19,Navitoclax,0.982218,0.78573
LB831-BLC,Osimertinib,0.987656,0.988879
UACC-257,Ruxolitinib,0.951035,0.977586
NCI-H1651,Leflunomide,0.5124989999999999,0.87071
SKG-IIIa,Palbociclib,0.983947,0.973737
VMRC-RCZ,Erlotinib,0.780198,0.95792
JIMT-1,Navitoclax,0.8338969999999999,0.7864140000000001
SW982,Leflunomide,0.978127,0.911975
SNU-C2B,Dasatinib,0.782637,0.901944
KMRC-20,Trametinib,0.939424,0.956237
Daoy,Tamoxifen,0.970756,0.979809
TGBC1TKB,Linsitinib,0.8692139999999999,0.963439
SCC-15,Nilotinib,0.860458,0.986469
DB,Lapatinib,0.947493,0.8244739999999999
HCC1937,Palbociclib,0.93382,0.980532
SLVL,Navitoclax,0.918243,0.621192
EoL-1-cell,Tamoxifen,0.951133,0.898436
EGI-1,Nilotinib,0.9561645000000001,0.982523
C2BBe1,Nilotinib,0.318851,0.912643
EW-3,Ruxolitinib,0.12584800000000002,0.984946
PC-3,MK-1775,0.980048,0.860875
G-402,Vorinostat,0.979726,0.8362620000000001
SKG-IIIa,Erlotinib,0.962772,0.967753
G-292-Clone-A141B1,Staurosporine,0.974376,0.301852
NCI-H847,Gefitinib,0.991668,0.990079
JHH-6,Leflunomide,0.989582,0.8808299999999999
HeLa,Afatinib,0.916503,0.974636
Daudi,Tamoxifen,0.813712,0.988863
OV-90,Navitoclax,0.865125,0.784671
ESO51,Gefitinib,0.97423,0.975049
BV-173,Linsitinib,0.984926,0.956375
CAPAN-2,Dasatinib,0.898552,0.669409
CL-34,Ruxolitinib,0.892516,0.969358
EW-24,Dabrafenib,0.888445,0.961829
HCC38,Gefitinib,0.966506,0.983326
ML-2,Dabrafenib,0.8193450000000001,0.971885
HT-1197,Afatinib,0.557609,0.913485
CAL-62,Tamoxifen,0.985141,0.928444
LN-405,Afatinib,0.911725,0.965451
UACC-812,Daporinad,0.36212,0.939926
MHH-CALL-2,Trametinib,0.926175,0.979406
SCC-9,Leflunomide,0.921369,0.794111
FU97,Vinblastine,0.933409,0.721716
PA-TU-8988T,Crizotinib,0.925489,0.989264
H-EMC-SS,Nilotinib,0.959033,0.98219
HT-144,Sorafenib,0.932462,0.79055
NCI-H1666,Nilotinib,0.961572,0.979766
CHSA8926,Palbociclib,0.839096,0.984683
Daudi,Dabrafenib,0.993681,0.924817
NCI-H211,Nilotinib,0.881798,0.959195
PANC-03-27,Palbociclib,0.613254,0.939304
UACC-257,Dasatinib,0.930639,0.958114
NCI-H1299,Sorafenib,0.986105,0.901105
SKN,Dasatinib,0.990166,0.687347
MFM-223,Ribociclib,0.945971,0.920446
SW1088,Tamoxifen,0.599,0.920914
EC-GI-10,Trametinib,0.413158,0.776617
OAW-42,Dasatinib,0.974258,0.840934
EW-24,Linsitinib,0.898811,0.8799290000000001
NCI-H250,Crizotinib,0.867708,0.97583
CADO-ES1,Crizotinib,0.957918,0.983164
AN3-CA,Navitoclax,0.92468,0.650362
M059J,Sorafenib,0.972204,0.920685
NCI-H1693,Lapatinib,0.983977,0.8744190000000001
ATN-1,Linsitinib,0.937888,0.872455
KATOIII,Erlotinib,0.980739,0.954463
5637,Dabrafenib,0.921257,0.961615
IA-LM,Ulixertinib,0.8644350000000001,0.897114
ES1,Lapatinib,0.919858,0.860102
NCI-H82,Staurosporine,0.978239,0.370787
SK-GT-4,Vinblastine,0.879351,0.77959
DMS-114,Osimertinib,0.974799,0.957851
KELLY,Linsitinib,0.989216,0.966424
