CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
MDA-MB-436,Tamoxifen,0.8991469999999999,0.966082
EFO-21,Leflunomide,0.9613555,0.903636
OVCAR-4,Dabrafenib,0.828831,0.983033
PWR-1E,Afatinib,0.592561,0.888368
HCT-116,Linsitinib,0.990352,0.959935
SW780,Ulixertinib,0.989838,0.9224485
YAPC,Crizotinib,0.5260779999999999,0.989374
U-118-MG,Afatinib,0.883014,0.907348
SUP-HD1,Gefitinib,0.890098,0.971931
BICR10,Nilotinib,0.948282,0.972501
D-283MED,Dabrafenib,0.7993779999999999,0.988703
PEO1,Erlotinib,0.842684,0.94836
HARA,Lapatinib,0.965379,0.7941729999999999
OACp4C,Linsitinib,0.713241,0.720741
OACp4C,Ruxolitinib,0.943505,0.97423
EW-24,Vinblastine,0.990484,0.857627
769-P,Daporinad,0.773201,0.7820630000000001
BV-173,Ulixertinib,0.860625,0.88956
SK-ES-1,Vinblastine,0.8957700000000001,0.579431
HuP-T4,Vinblastine,0.951193,0.925906
CAMA-1,Vinblastine,0.8221149999999999,0.905266
NCI-H727,Trametinib,0.641853,0.444282
OPM-2,Tamoxifen,0.878866,0.976815
NCI-H196,Crizotinib,0.13914,0.992265
SAS,Erlotinib,0.985462,0.8659030000000001
PSN1,Lapatinib,0.964003,0.949032
SW1271,Erlotinib,0.972872,0.971268
NY,Ulixertinib,0.906244,0.85024
D-283MED,Ruxolitinib,0.8770389999999999,0.967973
CHL-1,Sorafenib,0.8069810000000001,0.940959
K-562,Nilotinib,0.628134,0.421809
MOG-G-UVW,Trametinib,0.984099,0.884035
CA46,Erlotinib,0.966133,0.938872
MOLT-4,Tamoxifen,0.8405540000000001,0.961125
NCI-H2141,Staurosporine,0.975445,0.494478
SK-MG-1,Osimertinib,0.78918,0.957569
NCI-H716,MK-1775,0.8253729999999999,0.6555439999999999
CAL-29,Navitoclax,0.976006,0.818555
MKN28,Ruxolitinib,0.965066,0.962714
SNU-423,Sorafenib,0.98155,0.942205
CAMA-1,Afatinib,0.992509,0.954993
CESS,Trametinib,0.273648,0.948712
BxPC-3,Daporinad,0.921299,0.793866
HuP-T3,Lapatinib,0.983625,0.923323
TK10,Tamoxifen,0.247941,0.966474
REH,Daporinad,0.986677,0.277468
JHH-1,Erlotinib,0.954173,0.908569
P30-OHK,Navitoclax,0.919967,0.754498
HDQ-P1,Ruxolitinib,0.970961,0.981403
P32-ISH,Crizotinib,0.93932,0.905309
A549,Gefitinib,0.88923,0.946758
NUGC-3,Osimertinib,0.936053,0.8791180000000001
SU-DHL-8,Sorafenib,0.966309,0.907898
T84,Afatinib,0.900885,0.8879049999999999
TGBC24TKB,Vorinostat,0.886231,0.7602979999999999
LS-123,Osimertinib,0.830566,0.902019
NCI-H1666,Ruxolitinib,0.173802,0.962655
SUP-HD1,Sorafenib,0.986819,0.88397
ECC12,Leflunomide,0.797836,0.830101
MC-CAR,Erlotinib,0.931645,0.98948
HSC-3,Linsitinib,0.958048,0.969854
SNG-M,Linsitinib,0.8409690000000001,0.989272
Saos-2,Osimertinib,0.971214,0.983745
NCI-H2135,Ruxolitinib,0.909516,0.955564
SK-MM-2,Leflunomide,0.938337,0.768536
SKG-IIIa,Lapatinib,0.8747309999999999,0.894127
COR-L32,Vorinostat,0.993096,0.6547350000000001
CAL-33,Ulixertinib,0.240778,0.9348285
MRK-nu-1,Dasatinib,0.840194,0.981763
COR-L88,Erlotinib,0.966381,0.979768
MDA-MB-436,Lapatinib,0.738681,0.961679
NUGC-3,Ulixertinib,0.952681,0.9075925
RCC10RGB,Staurosporine,0.971038,0.396157
SW1463,Staurosporine,0.980164,0.648278
IST-MEL1,Gefitinib,0.865872,0.978612
COLO-320-HSR,Dasatinib,0.684396,0.985176
MSTO-211H,Staurosporine,0.935169,0.549121
NCI-H1435,Dasatinib,0.9778,0.975211
NCI-H3118,Ruxolitinib,0.743736,0.9812
EoL-1-cell,Palbociclib,0.982629,0.920017
OV-90,Vinblastine,0.903215,0.767297
NCI-H1688,Erlotinib,0.6939029999999999,0.946678
PANC-08-13,Palbociclib,0.988564,0.976234
MKN1,Leflunomide,0.989162,0.917094
SNU-449,Tamoxifen,0.937886,0.905977
COLO-668,Erlotinib,0.922462,0.965244
OVCA420,Erlotinib,0.936085,0.687271
NCI-H2087,Nilotinib,0.883691,0.957373
UACC-257,Tamoxifen,0.932587,0.936922
LU-135,Crizotinib,0.958553,0.994123
DMS-114,Trametinib,0.5758770000000001,0.97431
SCC-4,Ruxolitinib,0.967154,0.971349
MDA-MB-361,Vorinostat,0.96775,0.801599
ATN-1,Lapatinib,0.979807,0.94934
SU-DHL-6,Nilotinib,0.988234,0.962634
HCC1395,Staurosporine,0.945703,0.211669
MLMA,Dabrafenib,0.985518,0.984109
TCCSUP,MK-1775,0.673701,0.667127
IST-MEL1,Daporinad,0.524412,0.712465
G-292-Clone-A141B1,Crizotinib,0.947551,0.988132
OACp4C,Osimertinib,0.920709,0.95833
HCC-827,Erlotinib,0.954021,0.502491
EPLC-272H,Osimertinib,0.97884,0.902272
8305C,Afatinib,0.99591,0.856735
K5,Trametinib,0.994868,0.6459060000000001
YAPC,Vinblastine,0.958093,0.929146
PL18,Daporinad,0.735306,0.7050489999999999
KYSE-150,Linsitinib,0.985433,0.951981
NB12,Daporinad,0.850791,0.5868270000000001
SUP-B15,Dabrafenib,0.8945175000000001,0.929111
CAL-120,Staurosporine,0.984166,0.525358
EW-3,Leflunomide,0.963732,0.906663
RL95-2,Vinblastine,0.965432,0.619475
PL4,Ulixertinib,0.975049,0.8619600000000001
GAMG,MK-1775,0.944959,0.7077899999999999
OAW-28,Ruxolitinib,0.894014,0.976475
HCT-116,Ulixertinib,0.948707,0.6727765
KYSE-520,Erlotinib,0.856561,0.740923
NAMALWA,Nilotinib,0.788208,0.985855
OVCAR-3,Nilotinib,0.986392,0.989131
CAL-29,Staurosporine,0.897229,0.403469
OACp4C,Dabrafenib,0.480917,0.98389
RH-1,Leflunomide,0.956938,0.890175
G-292-Clone-A141B1,MK-1775,0.926985,0.899144
SW780,Ruxolitinib,0.79356,0.913777
OV-56,Osimertinib,0.8243280000000001,0.980046
NCI-H1435,Osimertinib,0.205757,0.988206
Hey,Vorinostat,0.8810389999999999,0.795417
GAMG,Staurosporine,0.984915,0.172299
DOHH-2,Afatinib,0.989616,0.945739
NALM-6,Lapatinib,0.945714,0.899474
NCI-H2085,Linsitinib,0.314625,0.969748
BC-1,Erlotinib,0.110212,0.988461
SW1783,Dabrafenib,0.973662,0.942122
A4-Fuk,Ulixertinib,0.586094,0.6692600000000001
OC-314,Erlotinib,0.788569,0.974069
RF-48,Ulixertinib,0.72182,0.985549
MIA-PaCa-2,Trametinib,0.974279,0.8369780000000001
NB7,Afatinib,0.8717520000000001,0.913149
IGROV-1,Ruxolitinib,0.95833,0.914662
SK-MEL-2,Vorinostat,0.759057,0.778251
SNU-407,Leflunomide,0.890727,0.861353
LS-123,Daporinad,0.7480180000000001,0.734394
786-0,Palbociclib,0.858923,0.8736510000000001
SK-HEP-1,Leflunomide,0.576025,0.925509
PFSK-1,Gefitinib,0.983094,0.958999
BFTC-905,Leflunomide,0.963589,0.921842
JURL-MK1,Dasatinib,0.941902,0.017684000000000002
GI-1,Trametinib,0.939258,0.991786
YAPC,MK-1775,0.985641,0.758709
A101D,Osimertinib,0.414512,0.982019
NCI-H28,Palbociclib,0.918811,0.7841640000000001
Hey,Linsitinib,0.851432,0.957255
ME-180,Tamoxifen,0.847167,0.922614
KMOE-2,Ruxolitinib,0.961117,0.990839
NY,Palbociclib,0.985827,0.978849
EJM,Osimertinib,0.978376,0.986412
K-562,Afatinib,0.930211,0.8880879999999999
UMC-11,Osimertinib,0.925965,0.970993
P30-OHK,Dasatinib,0.8622190000000001,0.8982020000000001
OSC-20,Ruxolitinib,0.867309,0.962987
PANC-10-05,Ulixertinib,0.880237,0.8400555000000001
NCI-H3122,Afatinib,0.859082,0.874041
SW13,Trametinib,0.599372,0.815112
YAPC,Staurosporine,0.8898305000000001,0.525386
UACC-893,Staurosporine,0.946429,0.472051
SU-DHL-5,Trametinib,0.963652,0.981295
HLE,Navitoclax,0.898598,0.7733720000000001
CW-2,Linsitinib,0.913012,0.948543
COLO-829,Nilotinib,0.694412,0.94991
KYSE-520,MK-1775,0.932848,0.7552949999999999
ES8,Osimertinib,0.938165,0.93941
ESS-1,Vinblastine,0.819121,0.573968
